Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,random,64,3148864,6400000,2.032479014654174,799,49201
own_yuva,skew,16,3164480,6400000,2.0224491859642026,555,49445
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,random,16,3187776,6400000,2.0076692967134453,191,49809
own_yuva,periodic,8,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,16,139520,425984,3.053211009174312,1148,2180
own_yuva,skew,32,3129088,6400000,2.045324388448008,1108,48892
own_yuva,periodic,32,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,128,258048,6393856,24.77777777777778,45920,4032
own_yuva,periodic,128,139520,425984,3.053211009174312,1148,2180
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_grey,skew,64,3065024,6400000,2.088075003654131,2109,47891
own_yuva,blurred,1,3172032,6400000,2.017634122228275,437,49563
own_yuva,strided,1,899136,6393856,7.111111111111111,35903,14049
own_yuva,periodic,256,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,16,899136,6393856,7.111111111111111,35903,14049
own_yuva,random,32,3174400,6400000,2.0161290322580645,400,49600
own_yuva,strided,4,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,256,76224,6400000,83.9630562552477,48809,1191
own_yuva,strided,64,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,32,899136,6393856,7.111111111111111,35903,14049
own_yuva,strided,8,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,16,2759168,6400000,2.319539803303025,6888,43112
own_yuva,skew,1,3197760,6400000,2.0014009806864808,35,49965
own_yuva,blurred,4,3088768,6400000,2.072023538187394,1738,48262
own_yuva,skew,8,3182976,6400000,2.010696907548156,266,49734
own_yuva,blurred,8,2983616,6400000,2.1450481563311095,3381,46619
own_grey,skew,128,2933696,6400000,2.1815484630991078,4161,45839
own_yuva,random,64,3147136,6400000,2.0335949892219465,826,49174
own_yuva,strided,256,258048,6393856,24.77777777777778,45920,4032
own_yuva,skew,4,3190272,6400000,2.0060985395602633,152,49848
own_yuva,blurred,128,614912,6400000,10.407993338884262,40392,9608
own_grey,random,128,3097088,6400000,2.066457265663746,1608,48392
own_yuva,blurred,32,2344384,6400000,2.729928202888264,13369,36631
own_yuva,blurred,64,1616512,6400000,3.9591416580885266,24742,25258
own_yuva,skew,64,3064128,6400000,2.0886855901581134,2123,47877
own_yuva,random,128,3092928,6400000,2.0692366585966435,1673,48327
own_yuva,skew,128,2932736,6400000,2.1822625698324023,4176,45824
own_grey,skew,256,2712128,6400000,2.359770630294735,7623,42377
own_grey,random,256,2990912,6400000,2.139815547899771,3267,46733
own_yuva,random,256,2993856,6400000,2.137711366211334,3221,46779
own_yuva,skew,256,2711232,6400000,2.360550480372023,7637,42363
