Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_yuva,skew,16,3163072,6400000,2.023349452683973,577,49423
own_yuva,random,16,3187392,6400000,2.0079111700098387,197,49803
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,periodic,4,139520,425984,3.053211009174312,1148,2180
own_yuva,strided,1,899136,6393856,7.111111111111111,35903,14049
own_yuva,periodic,8,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,16,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,32,139520,425984,3.053211009174312,1148,2180
own_yuva,random,64,3144448,6400000,2.0353333876088904,868,49132
own_yuva,periodic,128,139520,425984,3.053211009174312,1148,2180
own_yuva,periodic,256,139520,425984,3.053211009174312,1148,2180
own_grey,skew,64,3057472,6400000,2.0932325790718607,2227,47773
own_yuva,strided,128,258048,6393856,24.77777777777778,45920,4032
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,skew,32,3131904,6400000,2.0434853686447605,1064,48936
own_yuva,strided,32,899136,6393856,7.111111111111111,35903,14049
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,random,32,3171648,6400000,2.0178784026474563,443,49557
own_yuva,strided,64,258048,6393856,24.77777777777778,45920,4032
own_yuva,strided,4,899136,6393856,7.111111111111111,35903,14049
own_grey,random,128,3098560,6400000,2.0654755757513166,1585,48415
own_yuva,strided,8,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,4,3092672,6400000,2.069407942387683,1677,48323
own_yuva,strided,16,899136,6393856,7.111111111111111,35903,14049
own_yuva,blurred,8,2976448,6400000,2.1502139462876557,3493,46507
own_yuva,blurred,1,3173376,6400000,2.016779606324621,416,49584
own_yuva,skew,1,3197888,6400000,2.0013208717753717,33,49967
own_yuva,blurred,16,2765568,6400000,2.314171989262242,6788,43212
own_yuva,strided,256,258048,6393856,24.77777777777778,45920,4032
own_yuva,blurred,128,608640,6400000,10.515247108307046,40490,9510
own_yuva,skew,4,3189888,6400000,2.0063400345090487,158,49842
own_grey,skew,128,2935424,6400000,2.180264248026861,4134,45866
own_yuva,blurred,256,78272,6400000,81.76614881439085,48777,1223
own_yuva,blurred,32,2347264,6400000,2.7265786890609665,13324,36676
own_yuva,skew,8,3183936,6400000,2.0100906550885447,251,49749
own_yuva,blurred,64,1616192,6400000,3.959925553399596,24747,25253
own_yuva,random,128,3097088,6400000,2.066457265663746,1608,48392
own_yuva,skew,64,3061120,6400000,2.090738030524775,2170,47830
own_grey,skew,256,2697536,6400000,2.3725355287195424,7851,42149
own_grey,random,256,2995584,6400000,2.1364782292868436,3194,46806
own_yuva,skew,128,2937280,6400000,2.178886588953045,4105,45895
own_yuva,random,256,2998976,6400000,2.1340617597473273,3141,46859
own_yuva,skew,256,2705984,6400000,2.3651285447364065,7719,42281
