Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_yuva,random,8,3198400,6400000,2.001000500250125,25,49975
own_yuva,random,16,3196480,6400000,2.0022024226649315,55,49945
own_yuva,periodic,64,562496,1703936,3.0292410968255776,4523,8789
own_grey,random,256,3148544,6400000,2.0326855841938367,804,49196
own_yuva,random,128,3175808,6400000,2.015235177945266,378,49622
own_yuva,random,64,3187648,6400000,2.0077499146706286,193,49807
own_yuva,periodic,4,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,256,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,8,562496,1703936,3.0292410968255776,4523,8789
own_yuva,skew,4,3197248,6400000,2.001721480473207,43,49957
own_yuva,periodic,32,562496,1703936,3.0292410968255776,4523,8789
own_yuva,periodic,16,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,4,1812544,6393856,3.52755905511811,21631,28321
own_yuva,periodic,128,562496,1703936,3.0292410968255776,4523,8789
own_yuva,strided,1,1812544,6393856,3.52755905511811,21631,28321
own_yuva,skew,0,3200000,6400000,2.0,0,50000
own_yuva,blurred,4,3173888,6400000,2.0164542668172287,408,49592
own_yuva,strided,64,1812544,6393856,3.52755905511811,21631,28321
own_yuva,strided,8,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,8,3147712,6400000,2.033222861557855,817,49183
own_yuva,strided,128,1040384,6393856,6.145669291338582,33696,16256
own_yuva,strided,0,3196928,6393856,2.0,0,49952
own_yuva,blurred,1,3193344,6400000,2.0041686708353375,104,49896
own_yuva,strided,16,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,0,3200000,6400000,2.0,0,50000
own_yuva,strided,32,1812544,6393856,3.52755905511811,21631,28321
own_yuva,blurred,32,2994624,6400000,2.137163129661687,3209,46791
own_yuva,strided,256,1040384,6393856,6.145669291338582,33696,16256
own_yuva,blurred,16,3098880,6400000,2.0652622883106155,1580,48420
own_yuva,skew,1,3199296,6400000,2.0004400968213005,11,49989
own_yuva,skew,8,3196480,6400000,2.0022024226649315,55,49945
own_yuva,random,256,3151680,6400000,2.030663011473246,755,49245
own_yuva,skew,16,3190848,6400000,2.0057364061215077,143,49857
own_yuva,skew,64,3160128,6400000,2.0252344208842175,623,49377
own_yuva,skew,32,3181632,6400000,2.0115462756220706,287,49713
own_yuva,blurred,64,2797824,6400000,2.287491993778022,6284,43716
own_yuva,blurred,128,2402240,6400000,2.6641800985746635,12465,37535
own_yuva,blurred,256,1701568,6400000,3.7612366946251927,23413,26587
own_yuva,skew,128,3126656,6400000,2.046915298644942,1146,48854
own_yuva,skew,256,3058880,6400000,2.092269065801862,2205,47795
