Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Intel_8gen,random,1,6399104,6400000,1.0001400196027443,7,49993
Intel_8gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,blurred,64,5588864,6400000,1.1451343242562353,6337,43663
Intel_8gen,random,4,6397824,6400000,1.0003401156393175,17,49983
Uncompressed,random,64,6374656,6400000,1.0039757439460262,198,49802
Intel_8gen,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,16,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,skew,64,6325376,6400000,1.0117975595442863,583,49417
Intel_8gen,blurred,1,6387200,6400000,1.002004008016032,100,49900
Intel_8gen,skew,1,6398720,6400000,1.0002000400080016,10,49990
Intel_8gen,blurred,4,6349184,6400000,1.0080035481724896,397,49603
Intel_8gen,random,8,6396800,6400000,1.0005002501250626,25,49975
Intel_8gen,skew,4,6395776,6400000,1.0006604358876858,33,49967
Intel_8gen,blurred,8,6300032,6400000,1.0158678559093033,781,49219
Intel_8gen,strided,32,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,random,16,6395648,6400000,1.000680462714646,34,49966
Intel_8gen,skew,8,6391936,6400000,1.0012615896028996,63,49937
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,blurred,16,6191360,6400000,1.0336985734959685,1630,48370
Intel_8gen,skew,16,6382208,6400000,1.0027877499448468,139,49861
Intel_8gen,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,64,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,random,32,6386688,6400000,1.0020843354176687,104,49896
Intel_8gen,blurred,32,5981696,6400000,1.0699306684926817,3268,46732
Intel_8gen,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4814976,6400000,1.3291862721641812,12383,37617
Intel_8gen,skew,32,6364416,6400000,1.0055910864406097,278,49722
Intel_11gen,random,0,6400000,6400000,1.0,0,50000
Uncompressed,random,128,6344576,6400000,1.0087356507353682,433,49567
Intel_8gen,random,64,6373760,6400000,1.0041168792047395,205,49795
Intel_8gen,blurred,64,5582976,6400000,1.1463420226058647,6383,43617
Uncompressed,skew,128,6246528,6400000,1.0245691686645766,1199,48801
Intel_11gen,random,1,6399232,6400000,1.0001200144017282,6,49994
Intel_11gen,random,4,6399360,6400000,1.000100010001,5,49995
Intel_11gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_8gen,skew,64,6322304,6400000,1.012289190776021,607,49393
Intel_11gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_11gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,256,3410560,6400000,1.8765246762994934,23355,26645
Intel_11gen,random,8,6397696,6400000,1.0003601296466729,18,49982
Intel_11gen,strided,0,6393856,6393856,1.0,0,49952
Intel_11gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,random,16,6393856,6400000,1.0009609224855862,48,49952
Intel_11gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,strided,8,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_11gen,strided,16,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,skew,0,6400000,6400000,1.0,0,50000
Intel_11gen,blurred,1,6385152,6400000,1.0023253949162056,116,49884
Intel_11gen,random,32,6388864,6400000,1.0017430328772063,87,49913
Intel_11gen,blurred,4,6354176,6400000,1.0072116353088112,358,49642
Intel_8gen,blurred,128,4815232,6400000,1.3291156064754512,12381,37619
Intel_11gen,strided,32,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,skew,1,6399104,6400000,1.0001400196027443,7,49993
Intel_11gen,blurred,8,6301184,6400000,1.0156821321199316,772,49228
Intel_8gen,random,128,6348928,6400000,1.0080441926574062,399,49601
Intel_11gen,skew,4,6395520,6400000,1.0007004903432404,35,49965
Intel_11gen,blurred,16,6194944,6400000,1.0331005413446837,1602,48398
Intel_11gen,skew,8,6390272,6400000,1.001522313917154,76,49924
Intel_11gen,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,strided,64,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,128,6249728,6400000,1.0240445664195306,1174,48826
Intel_11gen,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_11gen,random,64,6373376,6400000,1.0041773778920309,208,49792
Intel_11gen,skew,16,6382464,6400000,1.0027475282273428,137,49863
Intel_11gen,blurred,32,5985152,6400000,1.069312859556449,3241,46759
Intel_8gen,blurred,256,3438592,6400000,1.8612269207861822,23136,26864
Intel_11gen,skew,32,6368000,6400000,1.0050251256281406,250,49750
Intel_11gen,blurred,64,5588864,6400000,1.1451343242562353,6337,43663
Uncompressed,random,256,6296064,6400000,1.0165080914044076,812,49188
Uncompressed,skew,256,6115840,6400000,1.0464629552113855,2220,47780
Intel_11gen,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_11gen,skew,64,6322304,6400000,1.012289190776021,607,49393
Intel_11gen,blurred,128,4804608,6400000,1.3320545609548167,12464,37536
Intel_11gen,random,128,6350336,6400000,1.0078206885430945,388,49612
Intel_8gen,random,256,6297984,6400000,1.0161981992967908,797,49203
Intel_8gen,skew,256,6108160,6400000,1.0477787091366304,2280,47720
Intel_11gen,blurred,256,3447424,6400000,1.8564586195373705,23067,26933
Intel_11gen,skew,128,6254976,6400000,1.0231853807272802,1133,48867
Intel_11gen,random,256,6295424,6400000,1.0166114307789276,817,49183
Intel_11gen,skew,256,6107264,6400000,1.0479324293169576,2287,47713
Mali,periodic,1,187354,851968,4.547370218943818,4523,8789
Mali,periodic,4,187354,851968,4.547370218943818,4523,8789
Mali,periodic,8,187354,851968,4.547370218943818,4523,8789
Mali,periodic,16,187354,851968,4.547370218943818,4523,8789
Mali,periodic,32,187354,851968,4.547370218943818,4523,8789
Mali,periodic,64,187354,851968,4.547370218943818,4523,8789
Mali,periodic,128,187354,851968,4.547370218943818,4523,8789
Mali,periodic,256,187354,851968,4.547370218943818,4523,8789
Mali,periodic,0,283791,851968,3.0020966133527844,0,13312
Mali,strided,128,346691,3196928,9.221260430758226,33696,16256
Mali,strided,256,346691,3196928,9.221260430758226,33696,16256
Mali,strided,1,603898,3196928,5.2938211419809305,21631,28321
Mali,strided,4,603898,3196928,5.2938211419809305,21631,28321
Mali,strided,8,603898,3196928,5.2938211419809305,21631,28321
Mali,strided,32,603898,3196928,5.2938211419809305,21631,28321
Mali,strided,16,603898,3196928,5.2938211419809305,21631,28321
Mali,strided,64,603898,3196928,5.2938211419809305,21631,28321
Mali,blurred,256,569231,3200000,5.621619342586753,23430,26570
Mali,blurred,128,807691,3200000,3.961911176427619,12318,37682
Mali,blurred,64,935351,3200000,3.4211755800763566,6362,43638
Mali,random,0,1066450,3200000,3.0006094988044447,0,50000
Mali,blurred,32,1004150,3200000,3.1867748842304437,3174,46826
Mali,random,8,1065668,3200000,3.002811382156544,29,49971
Mali,strided,0,1065307,3196928,3.000945267420565,0,49952
Mali,random,1,1066327,3200000,3.000955616804226,5,49995
Mali,blurred,16,1037605,3200000,3.0840252311814225,1621,48379
Mali,random,16,1065301,3200000,3.003845861404429,47,49953
Mali,blurred,0,1071993,3200000,2.985094119084733,0,50000
Mali,random,4,1065825,3200000,3.002369056833908,17,49983
Mali,blurred,8,1055294,3200000,3.0323303269041615,806,49194
Mali,blurred,1,1070417,3200000,2.9894891430162263,94,49906
Mali,blurred,4,1064004,3200000,3.0075074905733437,375,49625
Mali,skew,0,1068450,3200000,2.994992746501942,0,50000
Mali,skew,1,1068706,3200000,2.994275319872818,11,49989
Mali,random,32,1064651,3200000,3.005679795538632,99,49901
Mali,skew,4,1067996,3200000,2.9962659036176165,34,49966
Mali,skew,16,1065170,3200000,3.0042152895781893,151,49849
Mali,skew,8,1066996,3200000,2.9990740358914185,88,49912
Mali,random,64,1061914,3200000,3.0134266993372343,194,49806
Mali,skew,32,1061933,3200000,3.013372783405356,301,49699
Mali,skew,64,1056092,3200000,3.030039049628252,592,49408
Mali,random,128,1057495,3200000,3.0260190355509957,410,49590
Mali,skew,128,1044551,3200000,3.0635172432940085,1117,48883
Mali,skew,256,1020025,3200000,3.137178010342884,2270,47730
Mali,random,256,1050546,3200000,3.046035109362179,740,49260
