Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
Intel_8gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_8gen,random,1,6399744,6400000,1.000040001600064,2,49998
Intel_8gen,strided,8,3625088,6393856,1.763779527559055,21631,28321
Uncompressed,random,64,6372480,6400000,1.0043185698503565,215,49785
Uncompressed,blurred,64,5575552,6400000,1.147868408365665,6441,43559
Intel_8gen,random,4,6398208,6400000,1.000280078421958,14,49986
Intel_8gen,strided,16,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,1,6399488,6400000,1.000080006400512,4,49996
Uncompressed,skew,64,6330880,6400000,1.0109179134654267,540,49460
Intel_8gen,blurred,1,6387328,6400000,1.001983928177792,99,49901
Intel_8gen,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,random,8,6395264,6400000,1.000740548005524,37,49963
Intel_8gen,blurred,4,6352640,6400000,1.007455168245013,370,49630
Intel_8gen,skew,4,6394880,6400000,1.00080064051241,40,49960
Intel_8gen,blurred,8,6296192,6400000,1.0164874260505397,811,49189
Intel_8gen,strided,32,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,8,6388480,6400000,1.0018032458425166,90,49910
Intel_8gen,random,16,6394496,6400000,1.0008607402366034,43,49957
Uncompressed,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_8gen,blurred,16,6182784,6400000,1.03513239343312,1697,48303
Intel_8gen,skew,16,6382208,6400000,1.0027877499448468,139,49861
Intel_8gen,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,strided,64,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,blurred,32,5988736,6400000,1.0686729219655033,3213,46787
Intel_8gen,strided,128,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,blurred,128,4808576,6400000,1.3309553597572337,12433,37567
Intel_8gen,random,32,6387072,6400000,1.0020240886590914,101,49899
Intel_8gen,skew,32,6368768,6400000,1.0049039311841788,244,49756
Intel_11gen,random,0,6400000,6400000,1.0,0,50000
Intel_8gen,blurred,64,5579648,6400000,1.147025762198619,6409,43591
Uncompressed,random,128,6349824,6400000,1.0079019512981777,392,49608
Intel_8gen,random,64,6370688,6400000,1.0046010729139458,229,49771
Uncompressed,skew,128,6260992,6400000,1.0222022324896758,1086,48914
Intel_11gen,random,1,6399488,6400000,1.000080006400512,4,49996
Intel_11gen,periodic,0,1703936,1703936,1.0,0,13312
Intel_11gen,random,4,6398592,6400000,1.0002200484106503,11,49989
Intel_11gen,periodic,1,1124992,1703936,1.5146205484127888,4523,8789
Intel_8gen,skew,64,6323328,6400000,1.0121252606222546,599,49401
Intel_11gen,periodic,4,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,periodic,8,1124992,1703936,1.5146205484127888,4523,8789
Uncompressed,blurred,256,3402880,6400000,1.880759826970096,23415,26585
Intel_11gen,periodic,16,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,random,8,6395776,6400000,1.0006604358876858,33,49967
Intel_8gen,strided,256,2080768,6393856,3.072834645669291,33696,16256
Intel_11gen,periodic,32,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,periodic,64,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,strided,0,6393856,6393856,1.0,0,49952
Intel_11gen,strided,1,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,random,16,6393216,6400000,1.0010611247922798,53,49947
Intel_11gen,strided,4,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,blurred,128,4825216,6400000,1.326365493275327,12303,37697
Intel_11gen,blurred,0,6400000,6400000,1.0,0,50000
Intel_11gen,periodic,128,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,strided,8,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,strided,16,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,random,32,6387712,6400000,1.0019236934915037,96,49904
Intel_11gen,skew,0,6400000,6400000,1.0,0,50000
Intel_11gen,blurred,1,6385792,6400000,1.0022249393653913,111,49889
Intel_11gen,strided,32,3625088,6393856,1.763779527559055,21631,28321
Intel_11gen,blurred,4,6351360,6400000,1.007658202337767,380,49620
Intel_11gen,skew,1,6398464,6400000,1.0002400576138273,12,49988
Intel_11gen,skew,4,6395648,6400000,1.000680462714646,34,49966
Intel_11gen,blurred,8,6300800,6400000,1.015744032503809,775,49225
Intel_8gen,random,128,6348800,6400000,1.0080645161290323,400,49600
Intel_11gen,blurred,16,6193792,6400000,1.0332926904875075,1611,48389
Intel_11gen,skew,8,6390528,6400000,1.001482193646597,74,49926
Intel_11gen,strided,64,3625088,6393856,1.763779527559055,21631,28321
Intel_8gen,skew,128,6249984,6400000,1.0240026214467108,1172,48828
Intel_8gen,blurred,256,3430400,6400000,1.8656716417910448,23200,26800
Intel_11gen,skew,16,6381056,6400000,1.0029687876113296,148,49852
Intel_11gen,strided,128,2080768,6393856,3.072834645669291,33696,16256
Intel_11gen,random,64,6374912,6400000,1.0039354268733436,196,49804
Intel_11gen,blurred,32,5994240,6400000,1.067691650651292,3170,46830
Intel_11gen,periodic,256,1124992,1703936,1.5146205484127888,4523,8789
Intel_11gen,skew,32,6359936,6400000,1.0062994344597178,313,49687
Intel_11gen,blurred,64,5575168,6400000,1.1479474699237764,6444,43556
Uncompressed,random,256,6304256,6400000,1.015187200519776,748,49252
Intel_11gen,strided,256,2080768,6393856,3.072834645669291,33696,16256
Uncompressed,skew,256,6118912,6400000,1.0459375784453184,2196,47804
Intel_11gen,skew,64,6326144,6400000,1.0116747263419865,577,49423
Intel_11gen,blurred,128,4828416,6400000,1.325486453528445,12278,37722
Intel_8gen,random,256,6296320,6400000,1.0164667615368976,810,49190
Intel_8gen,skew,256,6108544,6400000,1.0477128428640279,2277,47723
Intel_11gen,blurred,256,3430016,6400000,1.8658805090122028,23203,26797
Intel_11gen,skew,128,6252800,6400000,1.0235414534288638,1150,48850
Intel_11gen,random,128,6348544,6400000,1.0081051655308682,402,49598
Intel_11gen,random,256,6293376,6400000,1.0169422580185896,833,49167
Intel_11gen,skew,256,6120704,6400000,1.0456313522104648,2182,47818
Mali,periodic,1,210011,851968,4.056777978296375,4523,8789
Mali,periodic,8,210011,851968,4.056777978296375,4523,8789
Mali,periodic,4,210011,851968,4.056777978296375,4523,8789
Mali,periodic,16,210011,851968,4.056777978296375,4523,8789
Mali,periodic,32,210011,851968,4.056777978296375,4523,8789
Mali,periodic,64,210011,851968,4.056777978296375,4523,8789
Mali,periodic,128,210011,851968,4.056777978296375,4523,8789
Mali,periodic,256,210011,851968,4.056777978296375,4523,8789
Mali,periodic,0,318065,851968,2.6785971420935972,0,13312
Mali,strided,128,388678,3196928,8.225132371783326,33696,16256
Mali,strided,256,388678,3196928,8.225132371783326,33696,16256
Mali,strided,1,677380,3196928,4.719548849980808,21631,28321
Mali,strided,8,677380,3196928,4.719548849980808,21631,28321
Mali,strided,4,677380,3196928,4.719548849980808,21631,28321
Mali,strided,16,677380,3196928,4.719548849980808,21631,28321
Mali,strided,32,677380,3196928,4.719548849980808,21631,28321
Mali,strided,64,677380,3196928,4.719548849980808,21631,28321
Mali,blurred,256,638763,3200000,5.009682777493374,23425,26575
Mali,blurred,128,905157,3200000,3.5352982963176554,12308,37692
Mali,blurred,64,1045167,3200000,3.061711669044277,6479,43521
Mali,blurred,32,1120082,3200000,2.8569336887834997,3343,46657
Mali,random,0,1195414,3200000,2.676896874220981,0,50000
Mali,random,8,1194461,3200000,2.6790326348034803,29,49971
Mali,random,1,1195902,3200000,2.6758045391679253,3,49997
Mali,strided,0,1194879,3196928,2.6755244673310017,0,49952
Mali,blurred,16,1160867,3200000,2.7565603983918914,1641,48359
Mali,random,4,1195115,3200000,2.6775665940097815,15,49985
Mali,blurred,0,1200188,3200000,2.6662489543304884,0,50000
Mali,blurred,1,1198277,3200000,2.670501061106906,97,49903
Mali,random,16,1194183,3200000,2.6796563005837464,52,49948
Mali,random,32,1193669,3200000,2.6808101743448143,91,49909
Mali,blurred,4,1190667,3200000,2.687569236402789,401,49599
Mali,skew,0,1196400,3200000,2.6746907388833168,0,50000
Mali,blurred,8,1181430,3200000,2.708581972694108,781,49219
Mali,skew,1,1196368,3200000,2.6747622805023203,8,49992
Mali,skew,4,1195956,3200000,2.675683720805782,26,49974
Mali,skew,8,1194129,3200000,2.6797774779776726,77,49923
Mali,skew,16,1193185,3200000,2.6818976101778014,126,49874
Mali,random,64,1191253,3200000,2.686247169996634,203,49797
Mali,skew,32,1188945,3200000,2.6914617581132854,293,49707
Mali,random,128,1186606,3200000,2.696767081912615,374,49626
Mali,skew,64,1181959,3200000,2.707369714177903,568,49432
Mali,skew,128,1167305,3200000,2.7413572288305113,1182,48818
Mali,skew,256,1142553,3200000,2.8007453483558313,2224,47776
Mali,random,256,1176775,3200000,2.7192963820611418,797,49203
